label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,69,team2,kill,29.78
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,70,team2,kill,34.75
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,71,team2,kill,28.93
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,72,team1,kill,25.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,73,team1,kill,29.03
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,74,team2,kill,28.52
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,75,team2,kill,30.75
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,76,team1,kill,30.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,77,team2,kill,32.02
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,78,team2,kill,38.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,79,team2,kill,34.37
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,80,team2,kill,32.33
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,81,team2,kill,30.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,82,team2,kill,28.90
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,83,team1,kill,27.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,84,team2,kill,37.73
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,85,team1,kill,35.10
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,86,team2,kill,30.75
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,87,team2,kill,28.90
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,88,team2,kill,30.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,89,team1,kill,28.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,90,team1,kill,15.82
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,91,team2,kill,24.72
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,92,team2,kill,33.30
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,93,team2,kill,28.62
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,94,team2,kill,19.67
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,95,team2,kill,30.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,96,team2,kill,30.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,97,team1,kill,27.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,98,team1,kill,30.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,99,team1,kill,21.50
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,0,team2,kill,21.28
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,1,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,2,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,3,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,4,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,5,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,6,team1,kill,15.55
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,7,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,8,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,9,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,10,team1,kill,15.03
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,11,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,12,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,13,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,14,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,15,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,16,team1,kill,17.00
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,17,team1,kill,15.63
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,18,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,19,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,20,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,21,team2,kill,21.28
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,22,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,23,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,24,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,25,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,26,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,27,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,28,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,29,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,30,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,31,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,32,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,33,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,34,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,35,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,36,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,37,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,38,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,39,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,40,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,41,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,42,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,43,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,44,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,45,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,46,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,47,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,48,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,49,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,50,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,51,team1,kill,15.77
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,52,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,53,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,54,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,55,team2,kill,21.30
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,56,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,57,team1,kill,15.03
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,58,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,59,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,60,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,61,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,62,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,63,team1,kill,14.40
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,64,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,65,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,66,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,67,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,68,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,69,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,70,team2,kill,19.05
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,71,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,72,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,73,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,74,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,75,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,76,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,77,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,78,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,79,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,80,team1,kill,15.63
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,81,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,82,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,83,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,84,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,85,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,86,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,87,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,88,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,89,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,90,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,91,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,92,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,93,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,94,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,95,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,96,team1,kill,16.33
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,97,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,98,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,99,team2,kill,21.30
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,0,team2,kill,34.43
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,1,team1,kill,48.25
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,2,team2,kill,39.97
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,3,team2,kill,33.97
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,4,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,5,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,6,team2,kill,63.35
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,7,team1,kill,49.48
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,8,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,9,team2,kill,36.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,10,team1,kill,38.15
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,11,team2,kill,35.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,12,team2,kill,37.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,13,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,14,team2,kill,37.73
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,15,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,16,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,17,team2,kill,49.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,18,team2,kill,49.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,19,team2,kill,48.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,20,team2,kill,50.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,21,team2,kill,44.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,22,team2,kill,35.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,23,team2,kill,40.15
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,24,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,25,team2,kill,43.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,26,team2,kill,53.97
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,27,team2,kill,49.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,28,team1,kill,30.35
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,29,team2,kill,36.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,30,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,31,team2,kill,33.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,32,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,33,team1,kill,44.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,34,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,35,team2,kill,43.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,36,team2,kill,74.75
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,37,team2,kill,60.72
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,38,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,39,team2,kill,71.95
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,40,team2,kill,35.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,41,team2,kill,35.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,42,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,43,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,44,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,45,team2,kill,35.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,46,team2,kill,35.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,47,team2,kill,66.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,48,team2,kill,33.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,49,team2,kill,33.97
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,50,team2,kill,33.20
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,51,team2,kill,45.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,52,team2,kill,38.25
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,53,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,54,team2,kill,35.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,55,team2,kill,41.13
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,56,team2,kill,33.88
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,57,team2,kill,34.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,58,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,59,team2,kill,34.43
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,60,team2,kill,42.43
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,61,team2,kill,38.65
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,62,team2,kill,35.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,63,team2,kill,35.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,64,team2,kill,30.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,65,team2,kill,48.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,66,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,67,team2,kill,34.93
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,68,team2,kill,40.23
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,69,team2,kill,71.95
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,70,team2,kill,36.42
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,71,team2,kill,66.43
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,72,team2,kill,48.55
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,73,team2,kill,49.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,74,team2,kill,41.32
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,75,team2,kill,35.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,76,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,77,team2,kill,36.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,78,team2,kill,45.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,79,team1,kill,48.25
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,80,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,81,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,82,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,83,team2,kill,45.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,84,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,85,team2,kill,64.22
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,86,team2,kill,62.55
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,87,team2,kill,36.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,88,team1,kill,46.07
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,89,team2,kill,39.28
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,90,team2,kill,66.82
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,91,team2,kill,37.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,92,team2,kill,36.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,93,team2,kill,32.22
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,94,team2,kill,33.45
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,95,team1,kill,50.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,96,team2,kill,62.38
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,97,team2,kill,33.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,98,team2,kill,33.88
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,99,team1,kill,66.13
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,0,team1,kill,15.10
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,1,team1,kill,17.00
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,2,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,3,team1,kill,13.98
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,4,team1,kill,16.82
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,5,team1,kill,15.50
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,6,team1,kill,13.60
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,7,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,8,team1,kill,15.63
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,9,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,10,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,11,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,12,team1,kill,15.32
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,13,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,14,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,15,team1,kill,15.50
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,16,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,17,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,18,team1,kill,15.10
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,19,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,20,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,21,team1,kill,15.63
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,22,team1,kill,15.10
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,23,team1,kill,15.10
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,24,team1,kill,13.95
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,25,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,26,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,27,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,28,team1,kill,13.60
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,29,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,30,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,31,team1,kill,15.72
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,32,team1,kill,15.72
