label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,69,team2,kill,30.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,70,team1,kill,25.03
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,71,team1,kill,32.73
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,72,team1,kill,24.40
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,73,team1,kill,18.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,74,team2,kill,26.75
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,75,team1,kill,27.55
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,76,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,77,team2,kill,32.33
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,78,team1,kill,30.27
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,79,team1,kill,19.93
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,80,team1,kill,26.12
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,81,team2,kill,30.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,82,team2,kill,27.92
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,83,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,84,team1,kill,28.38
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,85,team1,kill,27.78
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,86,team2,kill,30.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,87,team1,kill,20.30
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,88,team2,kill,30.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,89,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,90,team1,kill,15.82
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,91,team2,kill,34.35
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,92,team1,kill,32.17
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,93,team2,kill,28.62
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,94,team2,kill,24.72
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,95,team1,kill,26.17
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,96,team1,kill,20.28
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,97,team1,kill,30.52
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,98,team1,kill,30.27
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,99,team1,kill,20.30
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,0,team2,kill,21.28
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,1,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,2,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,3,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,4,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,5,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,6,team1,kill,15.55
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,7,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,8,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,9,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,10,team1,kill,15.03
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,11,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,12,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,13,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,14,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,15,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,16,team1,kill,17.00
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,17,team1,kill,15.63
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,18,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,19,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,20,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,21,team2,kill,21.28
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,22,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,23,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,24,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,25,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,26,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,27,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,28,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,29,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,30,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,31,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,32,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,33,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,34,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,35,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,36,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,37,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,38,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,39,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,40,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,41,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,42,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,43,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,44,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,45,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,46,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,47,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,48,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,49,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,50,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,51,team1,kill,15.77
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,52,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,53,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,54,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,55,team2,kill,21.30
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,56,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,57,team1,kill,15.03
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,58,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,59,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,60,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,61,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,62,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,63,team1,kill,14.40
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,64,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,65,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,66,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,67,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,68,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,69,team1,kill,13.53
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,70,team2,kill,19.05
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,71,team1,kill,14.47
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,72,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,73,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,74,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,75,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,76,team1,kill,15.02
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,77,team1,kill,13.92
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,78,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,79,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,80,team1,kill,17.00
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,81,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,82,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,83,team1,kill,16.15
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,84,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,85,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,86,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,87,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,88,team2,kill,20.78
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,89,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,90,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,91,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,92,team1,kill,15.72
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,93,team2,kill,18.80
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,94,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,95,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,96,team2,kill,19.37
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,97,team1,kill,15.98
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,98,team1,kill,17.10
Warrior+Mage_vs_Warrior+Warlock,Warrior+Mage,Warrior+Warlock,99,team2,kill,21.30
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,0,team2,kill,32.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,1,team2,kill,71.82
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,2,team2,kill,34.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,3,team2,kill,31.73
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,4,team2,kill,33.18
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,5,team2,kill,33.48
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,6,team1,kill,60.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,7,team1,kill,29.52
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,8,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,9,team2,kill,33.33
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,10,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,11,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,12,team2,kill,32.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,13,team2,kill,71.68
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,14,team2,kill,34.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,15,team2,kill,32.27
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,16,team1,kill,66.27
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,17,team2,kill,38.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,18,team2,kill,33.45
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,19,team2,kill,31.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,20,team2,kill,66.37
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,21,team2,kill,29.43
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,22,team2,kill,30.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,23,team2,kill,29.28
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,24,team2,kill,70.87
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,25,team2,kill,48.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,26,team2,kill,34.62
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,27,team2,kill,27.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,28,team2,kill,28.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,29,team2,kill,38.27
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,30,team2,kill,62.73
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,31,team2,kill,45.87
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,32,team2,kill,61.00
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,33,team2,kill,32.67
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,34,team1,kill,50.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,35,team2,kill,32.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,36,team2,kill,69.20
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,37,team2,kill,67.75
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,38,team2,kill,31.33
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,39,team1,kill,62.65
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,40,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,41,team2,kill,27.98
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,42,team2,kill,68.73
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,43,team2,kill,30.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,44,team2,kill,33.78
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,45,team2,kill,32.18
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,46,team2,kill,38.85
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,47,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,48,team2,kill,51.25
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,49,team2,kill,27.12
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,50,team2,kill,36.00
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,51,team2,kill,32.07
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,52,team2,kill,34.65
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,53,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,54,team2,kill,32.72
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,55,team2,kill,34.62
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,56,team2,kill,36.47
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,57,team2,kill,66.37
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,58,team2,kill,36.15
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,59,team2,kill,32.18
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,60,team2,kill,31.08
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,61,team1,kill,47.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,62,team2,kill,52.05
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,63,team2,kill,32.07
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,64,team2,kill,33.23
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,65,team2,kill,27.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,66,team2,kill,65.02
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,67,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,68,team2,kill,31.40
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,69,team2,kill,71.82
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,70,team2,kill,66.37
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,71,team1,kill,40.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,72,team2,kill,31.18
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,73,team2,kill,34.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,74,team2,kill,31.18
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,75,team2,kill,27.92
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,76,team2,kill,34.62
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,77,team2,kill,33.77
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,78,team2,kill,34.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,79,team2,kill,72.00
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,80,team2,kill,29.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,81,team2,kill,51.57
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,82,team2,kill,26.77
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,83,team1,kill,41.80
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,84,team1,kill,46.82
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,85,team2,kill,69.48
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,86,team2,kill,32.28
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,87,team2,kill,32.72
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,88,team2,kill,33.75
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,89,team2,kill,34.60
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,90,team2,kill,61.77
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,91,team2,kill,33.87
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,92,team2,kill,32.70
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,93,team2,kill,27.38
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,94,team2,kill,28.22
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,95,team1,kill,50.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,96,team2,kill,49.58
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,97,team2,kill,32.50
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,98,team2,kill,31.17
Warrior+Mage_vs_Warrior+Paladin,Warrior+Mage,Warrior+Paladin,99,team2,kill,59.90
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,0,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,1,team1,kill,20.98
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,2,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,3,team1,kill,17.27
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,4,team2,kill,20.10
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,5,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,6,team2,kill,18.03
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,7,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,8,team1,kill,17.27
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,9,team1,kill,16.15
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,10,team1,kill,15.80
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,11,team1,kill,16.15
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,12,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,13,team1,kill,15.78
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,14,team1,kill,18.38
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,15,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,16,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,17,team1,kill,17.27
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,18,team1,kill,17.27
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,19,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,20,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,21,team2,kill,18.98
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,22,team1,kill,15.77
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,23,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,24,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,25,team1,kill,15.85
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,26,team1,kill,15.80
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,27,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,28,team1,kill,15.78
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,29,team1,kill,15.80
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,30,team2,kill,16.75
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,31,team1,kill,15.05
Warrior+Mage_vs_Warrior+Hunter,Warrior+Mage,Warrior+Hunter,32,team1,kill,16.15
